Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.388852791332687,18.1706699083824,9.730550257467566,56.29632395932033,97.15631387677949,95.83182342762812,341.10755058395364,1022.0091282387506,3.3899740453307246,3.589945610574117,3.3190961473723903,6.049213910850756,213.25544438347944,237.86863377054104,441.4362732762997,406.8524902003179,247.30857942273872,115.69679809675337,35.30281433884865,18.227843474662652,115.48561805730745,0.46235219773021347,1.7304595266544232,1.0231117334126447,7.720582558727989,14.189154241693585,16.594123996910724,36.799013171238634,59.91433335248736,0.6695017908556159,0.6295605010346208,0.757970848040418,0.9094631488060596,28.72942265193524,36.47940433313583,48.159836282148284,43.90705303933474,35.220456049679136,10.939771964293255,4.630442523725163,3.066190281148267,20.517076876395013
2.9781732949380637,18.2595911999494,9.878535445408136,58.587527214009924,103.42318248381817,102.3623347193108,355.26664367017304,1132.146394779068,3.126973767204929,2.9900199904673146,2.8325650326114613,5.463274087479055,241.23216019822877,260.28864499939294,504.80810435276743,491.5516392315849,250.2952052555912,123.10500694095238,35.63033044181339,17.907154318494342,125.27512267685974,0.3604534514411421,1.7020901725587405,1.2124667389318478,8.851188442934044,14.313072262044976,16.664848251154538,42.5509343585776,64.77174631124132,0.5486245743105036,0.4276344091422711,0.5824654779692034,0.7327925296974952,27.640252276436772,39.10225145965389,49.900100026655615,42.40373554529525,45.92465784912633,9.549824515025406,4.223580635935561,2.774158679986307,19.794351096122575
3.5070686184160036,18.355673878801706,10.363268305593246,60.33724583908246,109.50115957914848,106.40833381427244,489.2179103327054,1629.79470209778,3.5872791024045383,3.801721986795134,3.352571815988761,6.14645216040184,284.539813773598,303.71364287079075,681.5745287448092,621.1107405267009,328.5984987537296,114.34586208292058,37.044242728479894,18.000520216545414,133.73598407869227,0.4918869209078905,1.4087435988362735,1.2419942969817728,7.516679480727925,12.76734529602631,15.701490708630436,32.95806986424515,63.03671543202243,0.7272823789163644,0.7307111979340412,0.7692536822563045,0.9240665579083917,23.509444804826597,33.84740995111541,43.918799556323606,39.260736885811355,31.05151571162616,8.92698158890227,4.579736330419327,2.8344849957549125,17.307758169245886
3.274114590257179,17.648702661236413,9.665193910522648,54.79677750032492,93.01432964284783,92.29170881425495,301.84873921294985,1112.1945352192654,3.3161224217261975,3.3404484196247712,3.1751810187325407,5.740972322705092,199.6332961617989,218.37811969586593,387.668467508992,404.2997566775185,224.6787291074098,128.49869628326468,34.866770482986276,18.409438605733516,110.05569623653267,0.4606004887927627,1.7818388838960346,1.1649036166100144,9.67537267534289,16.742592299409317,19.37883079396517,41.855985472759606,55.16301784362289,0.6575389559772483,0.5648701381894798,0.744784069653637,0.8533011904892496,31.747954676631576,42.89173618816728,53.21479371066987,41.85062437935943,41.718372238020855,8.164408905604933,5.713221714340135,3.6922517904605057,25.887989434669308
3.4586247394781804,18.6316409209507,10.087121352922104,60.68774410531126,105.84865813117678,104.73388915279806,383.5605222892314,1203.66845967369,3.344169919932414,3.5094434101272327,3.1963380041079654,6.1139540884743075,235.96599794783376,265.74509227673025,513.5756580204676,552.2984388882691,269.4472690257933,130.12204186832113,37.591301496017195,19.11666721304402,126.4250989171429,0.4796585116177576,1.568494500169567,1.0755642627240993,9.427803209227692,16.055474818448456,18.620178260117342,40.92234364186697,65.87281896843298,0.60223196968208,0.5829724796890454,0.6880878690736756,0.904810104155006,32.55043914068498,41.07669512852407,52.20785323431786,40.105644320163826,41.918169584028696,11.670689142855773,5.026062122144349,3.156305776305985,23.81963969040231
3.1924293685632747,18.729760211958464,10.07264005618,58.34569662540854,103.23053706576033,102.70462070880433,397.4340144150336,1038.2676864141981,3.409203919861068,3.2858416924122587,3.0630614487136962,5.9030400784468045,239.19412902832158,258.3782987910532,503.06390948204603,453.8771968185753,263.033738718738,122.57432294303763,36.04829675405229,18.62579991286341,124.2014836650815,0.42037245669314877,1.9371782273300453,1.3163737843336056,8.231443758903938,14.941547022583215,16.28320785400322,36.7669941189692,68.02920243014988,0.7074327245356767,0.5333157507282834,0.6711590038325206,0.915597653989716,29.032429040373348,41.59868309745759,50.95641852954346,47.323853681821284,41.9243661173965,8.648179515922966,4.9386046434047,3.6075642314091176,22.033452270303325
3.96326804729264,22.35740888621373,12.095576661682399,66.79833566773807,114.04277375077845,113.65199623019427,364.4451755418641,870.268789043548,3.8512409778275356,4.207197388943341,3.6745955444714693,7.308875971056309,245.44750500847644,266.05039096818973,435.3095964108738,447.0426050492053,273.3682701913246,126.82472728373257,42.35355546542286,20.83968382255789,135.17398971205958,0.5639179801320285,2.594785398476053,1.5648307654663642,10.817767516376403,18.90424848227625,20.603765865796063,50.397649624358664,82.44386823250332,0.7765296301378507,0.7726939026869998,0.793767696561469,1.2241258062293747,36.61566215708384,50.38320828630015,70.54878519718305,56.17095466871164,49.300236652079896,14.045435197440378,6.629113064965978,3.8585457401164627,29.098807377011966
3.2419704931126043,20.165412766049503,10.662078562784613,63.29138774161644,110.48091222240573,109.96699019200075,422.38548787703235,1362.444859432605,3.4981269749931023,3.274044612151417,3.0121086329739226,6.041374280872392,246.3042792320954,268.82112847415937,475.1953071511213,511.01999962736926,284.6955643454999,110.43207262412366,39.42000061019959,20.07152924528378,131.38089606138527,0.39466340738337347,2.0932047713848307,1.334985036828051,10.373139067138558,17.32095881538746,18.912805907217248,40.50424786946984,67.22527535960928,0.6635046225529785,0.4737746013389711,0.5829848258411366,0.8453076267092741,34.985143102070296,48.30425931148464,64.50228689360146,48.508178355863656,43.9400451841675,11.26203178460859,5.956287213334585,3.8302671634028163,27.51481333192343
3.297275711593257,18.149498064903014,10.084232251483865,58.16705278551795,105.49916840692227,103.47155208799818,431.4768117756111,1743.172121747672,3.4558684533524713,3.2920090971238904,3.006849707855032,6.082031641411071,253.6106599468498,290.7002632296644,572.7483046082642,516.1268022074971,281.90994050596055,118.37635473899802,36.0745080623837,18.634153027329816,126.72498220361304,0.45277188364912496,1.6319847562431606,1.2518341587660837,8.137833238925223,11.823471242708205,13.79418093945235,33.503787899608945,56.00182489755406,0.6617770688814432,0.5231587014443627,0.6225112956306622,0.9750949346001451,25.150214863659592,31.41463358760115,45.43750334601295,41.54342624067741,34.90971049480387,9.257944256333854,4.7900682653368065,3.2362770377193453,17.416591871145744
4.011344420014647,21.431910906601647,11.345501314566942,60.296599775552814,101.89492016053893,100.77991130663646,342.3125472868356,1065.9001180759083,4.112828333262098,4.311060090724461,3.8746823876578707,7.043457983097895,239.23455185721716,260.354372032051,461.27521170553547,431.40424901690756,252.61987125318538,129.3154888784347,38.68551384811596,20.682043491716037,120.86031144268536,0.6159161006701294,2.7882692737319563,1.419419233442314,10.1892211432551,17.493682729219213,19.6681141505135,43.405078444089284,65.34924934570847,0.8887015759898476,0.8611980323764,0.9345452851277943,1.1888731970404411,27.66699229111271,37.16566266742861,53.18365499937226,47.771757404261415,41.581088549361965,10.556092117846491,6.166561540622571,4.112294940758307,24.194074600466845
3.3963920141233563,17.62726856620462,9.826534975235203,54.21026199991887,94.98869077453733,93.91257162866235,412.61807122233034,1163.7994328930918,3.2186038645854587,3.496539324630967,2.9990822730477964,5.636129224141133,240.36758093094227,259.81403607046576,571.1707449477524,510.53715195046243,274.4696669225856,109.65001248846343,33.885056770935414,17.512217570717997,116.5939301348413,0.5033957741819068,1.7329404599195766,1.2588902831551545,7.0764233175964995,13.146152779871189,14.522621835310204,29.260682222468116,57.73282512102737,0.6033957140748402,0.6282759805053658,0.6085564370861347,0.7936878875840413,21.822569416361905,30.28800340397757,38.49266216547955,35.254128801006345,28.802341756205053,11.5429620637361,4.567606246267311,3.0986524690535036,16.33916042766693
3.3687645133477147,16.68537278560266,9.567706200086661,50.07844838575293,85.04364974414456,83.42060843484103,317.55996019954137,1085.5723981311573,3.286634473867768,3.32055087584184,3.0501487939226366,5.768203563807819,192.0233917083345,205.3298312253783,379.0643333807667,364.66231047587723,216.9345860004162,101.12255287036649,32.07860080730884,16.908809550140184,99.28083678170657,0.5333467805738243,1.7228150943985734,1.2103017653292028,8.802512032500015,13.142073393219588,15.792769470268114,30.47948363181877,50.35989250986322,0.649899169093969,0.5867975344162918,0.6889298419257986,0.948893827413834,23.9097991712045,32.70593138369031,43.810764417061776,38.23191610825953,30.807263493057754,8.400723655300114,4.933411759574193,3.2126674487232427,20.067959652072926
3.454283002830719,19.300703946327584,10.374117434111884,56.7268045634964,95.49798474800534,94.50294906052487,305.55352705878937,1122.1057302006827,3.50637669864872,3.6051132738533522,3.4681787340415653,6.156731164850857,210.77139019067118,226.9391869357594,393.6123973366048,399.15465313660127,228.71602321194842,114.23189450338174,36.4948108642245,18.55608754866929,113.12648833386487,0.46641134415759455,2.332071020488582,1.3315276332888997,10.519454428686087,16.70192521628934,19.433184113237246,42.8343387462011,57.491152759733886,0.669622629651578,0.6036091446377033,0.8017594648478777,0.9144845549384483,29.22994588422137,40.06897659842664,54.15211349963365,44.470214932937054,41.35105570303496,8.717943615631931,6.23102492605701,3.3407351942830057,23.729994309558354
3.3402702002748286,19.027617200386455,9.904066493474478,62.360954667488755,111.52117957396585,110.45046729345592,397.1577410472559,1007.1857616249816,3.4010886638124354,3.3155942154070024,3.012408913793025,6.053122695498194,281.42673097635304,288.2454885263633,498.9525554521108,465.5653876134696,276.59258108393584,116.48953337105844,38.42700440153517,18.42339688106494,135.29632926716977,0.43118502886946963,1.6648357332840675,0.9886305431966728,9.30343498694522,14.57234579837947,16.63604143747344,43.44786483614877,76.0723009458668,0.6413697768490362,0.4902260390444594,0.5753338241715233,0.8675456200267953,24.79636701578985,40.172844921655845,59.598565831402425,53.39858830976722,47.96274416010398,9.970118600600946,5.28229782270435,2.820677534610951,20.641273688129385
3.1181918988962702,17.71105976357936,9.82214305131901,57.17384784036492,102.09233985297197,101.45625901705195,396.6791059288836,1375.4230343214833,3.0381033720610655,3.212666043091228,2.99524119733835,5.576273532236777,242.90262520417318,267.1077475434359,498.6609096640565,487.3715248160927,285.5632953779796,121.77249023086839,35.065980543114,17.45845324073088,122.83387262862546,0.41452165907314015,1.5966969580989905,1.2547465679069387,6.921076621692198,14.113495399076424,15.387047356138519,36.76933743470992,59.91236179867308,0.5407999706785828,0.5290302119581546,0.6669750512203392,0.8088331445049147,27.402438433933497,37.57072412458018,51.686943442488385,43.52448460510654,34.11550684555786,9.949266099878354,4.622461665845191,2.982188253276663,21.149233504761007
3.2608744432679124,18.15344544941703,10.224056625269688,58.562023493777986,101.00326786646879,99.8505739356186,350.66745872958404,946.85928899832,3.151662536586235,3.3223740710577268,2.918342491027353,6.229466789147121,223.94501272600988,253.58662554038173,408.8073946866354,419.26171976190346,257.3599620354485,117.5964838229549,36.90307455592794,18.56777455156903,121.66377432499782,0.42803655617613817,1.5201487431621514,1.259097391198327,8.561195451066219,14.896127648787365,17.997283077214192,37.822080564404644,63.73409807927976,0.5604500280504335,0.5253700663319155,0.5623957959044431,1.0071394734646142,28.584390900324653,35.2901303274145,55.70910808228702,44.82727003026729,35.90622792393636,10.484457868483238,5.300758019354983,3.2762087703506513,19.904268083487683
3.6373347756901824,19.99157968166916,10.968190494107086,61.538597343633654,102.74647709723362,102.69557107630514,312.69219035307896,913.0407241445218,3.8935862844462488,3.7525291283696287,3.4593173092025724,6.807601162434914,209.09620550564958,238.95817531687564,353.8969499290631,361.61008205890295,228.3963834567719,129.64252201354546,38.502691369964396,20.240107503433066,121.70210415555017,0.49784148980663795,1.9946790795118874,1.2859890162379073,11.344925177183041,18.258487356640526,19.25661372706733,46.27445612545088,64.28546865351555,0.7650993700337471,0.624677652946815,0.7477232877522307,1.113046702721996,37.087953196093046,42.77712479304389,69.2956162705515,55.02349019269176,52.800170373941064,11.715638672216851,5.334039290766684,3.5348175876178987,27.014876321418974
3.38821161398549,19.447183812322997,10.562360058530233,64.32560614281465,114.49394103971379,112.27626749271393,415.8126816749815,1352.9849394315413,3.417024104673191,3.4402449959460744,3.0259728683826927,6.244948130559711,260.13841026546936,289.8869200109026,543.6680564545367,540.9937168974453,293.3508452108955,118.12182800366865,39.87173987155486,20.099526790147845,136.87649842452694,0.42466354962428077,1.566515441142354,1.1182315092911839,8.611804603070846,13.919368584593212,17.409142341697578,40.587241184567226,65.76050230914909,0.58272314661779,0.514457964315659,0.5547605680638285,0.8665081012350246,30.26180894584526,39.48377181441283,53.50481557961636,44.49903209103138,40.49091466427445,10.841131768699706,5.216372028960409,3.222727373625302,21.265492582118206
3.2316399555053046,17.81044918203814,9.27553135237185,55.910449391182205,99.08692285056918,97.16514882000216,439.0615975827642,1930.208944062545,3.282204185226636,3.1637004695475235,3.1312061940093847,5.713962549852806,257.38886113764505,284.41417513705557,588.9362854141519,549.6656095705983,279.9159949331784,129.52792805630455,34.57365217613531,17.43615988964187,120.01619897736532,0.4403608813569894,1.6998454223251858,0.9445116949242127,8.163597751417901,13.690872599536611,16.402621961833344,30.350046249614174,51.329181744136406,0.6464664592938006,0.4791270183865075,0.7205804480500766,0.8452309884849645,21.93009110623056,29.652189763906325,41.32524258541087,36.35370248681005,32.06479983125459,7.4444229349659565,4.423164185840755,3.100320623888626,18.587472228638536
3.312466149692741,20.140863011688165,10.791945162570395,63.291372181662624,108.34534249568563,107.32571946676435,375.8872016350425,1187.4198354208822,3.2966581096947993,3.3493924611038874,3.020971880152332,5.8908354988068155,248.28413338448541,265.6261236392711,449.157954562362,458.90039586075306,265.14470329659486,121.45877441783412,39.46199737294921,19.347558961194043,128.99487354511135,0.39676200706278797,1.941860375734975,1.2142782351433352,10.568260475258699,16.35349640269433,18.94658123606628,41.51747952422112,65.41236458949928,0.5299606276035985,0.477696638941796,0.5556249970332775,0.7215472504753204,28.85922656407663,40.48058322207014,59.20055477813444,48.08078136071572,42.720261358893026,9.329258524904015,5.442556936045275,2.874859794324632,23.65401670238288
4.079533711131368,19.029112514495814,10.704528734418727,54.54497584348545,92.09588555966023,91.4351202804118,286.2344101898187,975.2401183839224,4.191430840349348,4.081795185409087,3.689627506432323,6.5232887989507775,195.2317752188022,217.46332481996453,390.89140942666063,396.864893219552,213.5019491490564,103.3756357100498,35.01558776904941,18.624119226238296,108.00997081135719,0.7606289364172045,2.4282994856508058,1.6025234688870673,10.363215801665936,15.352850609379153,16.867712955428818,42.441678839275326,56.797120030069124,1.0249548800112696,0.8652930125356525,0.9476404427492648,1.139278735735652,30.506783684556133,38.40637033272658,49.46514837617841,40.59884336012709,42.44891009953994,9.348882997520631,5.6033291295701035,3.6543852730180664,23.509795355688734
3.466125248278486,19.00130848860292,10.274147717807034,57.78726758710427,99.12276819793333,99.8021412998738,338.0751536885938,796.4186517801512,3.3556088334515586,3.5901916470943527,3.1191398556512744,6.223168272150705,220.33852847404142,231.04918389323433,393.37406423509316,402.61654303987905,240.44237671821372,109.14543170019545,36.313131561715295,18.7554778177241,116.54257924623114,0.4980674046250643,2.036540156592979,1.2587455708009014,8.169790511339182,16.49803250416587,15.82860154284228,41.417878124085235,73.1565703072117,0.6503393494456582,0.6397622545513776,0.6515514914798995,0.9992641914172552,30.49096061624523,45.75982626573063,61.12513593170724,49.05156936628571,43.31211088459884,10.40659374048,5.138748065706777,3.5893938106968206,26.64051083158687
3.439495446485057,19.870141876142554,10.571193013428264,62.608593563034,111.8028687776288,110.34974783763843,412.74662563152293,1101.7613004797922,3.4715525166500547,3.4675535608009023,3.2225403797977648,6.170122973752178,264.9486853293007,297.78375649206305,503.81212537468053,480.7741538153553,287.38741693908497,118.83164387463974,38.46293186596976,18.43146914268842,134.49668330943294,0.4672032434214117,2.0233054633763,1.330667352719125,10.248361453236006,16.45758362880028,18.881938855192693,46.08284751443669,79.75782541411297,0.6558763370500823,0.5566382865296378,0.6934583975405466,0.9165608702682375,32.259161393412626,42.16443279123437,66.69331250716498,57.6903287613599,49.128518590666786,10.483036750884553,5.00568928413634,2.8300511347097843,24.29048245590047
3.067013471471419,19.24274470199654,10.222139079449157,67.3812078145799,123.24574333212574,122.50326970208644,496.5689806103272,1621.2656108032747,3.054356920892944,3.1645486072204174,2.843473479392808,5.929652965952503,291.7285646683794,321.3971748351633,590.5690910144681,572.6338427860688,324.57153892325357,134.39305607486014,40.3259583423586,19.356084583729835,149.44917568737094,0.36426596820952684,1.420666084627548,1.0631154613011644,7.581714130992974,14.502536238123103,16.300648146796227,39.449096013297435,69.1954006955165,0.5269416527318976,0.47992160959512886,0.5798972653826376,0.8520573905705559,31.051942069650956,42.87981246648669,60.12523168287123,50.97151997607176,44.344023814961346,9.686570499714465,4.484099428908639,2.8789893101739166,22.537106579400447
3.259428396305067,17.767444064183927,9.587907355063361,55.39033091454997,95.50793567709827,94.9623349179228,329.9869196180233,999.963726874511,3.0921237096010996,3.2766966181885113,2.9691501876582955,5.727947159364185,211.7820543119952,236.7102803523054,401.41489493158844,409.30875264568255,246.29596162239582,111.81823245200007,34.75086732747357,17.071531085276366,113.64966345434779,0.48298787712680213,1.8204309387601154,1.1916307126044077,10.032800949368239,16.57926926727618,18.136921868679277,42.398185127380486,65.25172859071645,0.584795550648411,0.5707646426658879,0.6641950798167908,0.9012000084070825,32.11356637541283,41.181997194314945,59.602132644451814,47.819060310594566,39.41725800806106,10.109619451212035,5.383936259728656,2.7659540468184223,24.65204243262633
3.561161925092043,19.69621229673975,10.604100965380544,59.30304850632093,100.31263427002536,99.75918300305943,324.79050392250696,780.4989782866958,3.890399065664284,3.6818146731191472,3.2994744584283415,6.218093738819193,210.7596396998352,220.9759824791776,398.0876533904657,387.2460786155803,228.40750584152798,115.31345889199802,37.77921017131826,19.243757332461488,118.78307034810615,0.5284238647996072,2.270411990713809,1.396743641391465,10.030922484196937,16.163254909397473,18.882656921168284,40.76786165379665,68.55911687677057,0.9159442344315233,0.6747364351306732,0.7562218084282782,0.956216136663445,32.25476082968612,48.505747667884314,54.99693091553974,47.4866431802356,46.17561889855784,11.381524916761308,6.062134248852782,3.563721069910181,25.055621932073187
3.353094273901337,20.604167905314338,10.659447747618314,65.33965501629504,114.24420065549478,113.32423249252001,396.02526781796973,1206.2720085964322,3.4007752805125113,3.435286377897784,3.1148647509900895,6.199530779211505,254.31529072647345,281.0931299126068,514.0283911856666,504.7576137859614,285.3941358939896,120.11835882162869,39.981869154165175,19.304305922745364,136.70867704101667,0.4166997379479503,2.1075670236887225,1.1985094840440793,10.002118913780771,17.76634988548281,21.112634505187334,46.94449803775818,72.17503608675312,0.6446499313511137,0.5258138413628305,0.6259179209054347,0.8770323659394286,35.43415465811549,47.37036976821092,60.91987832638241,51.16495395827094,48.11396064005177,10.573362781603278,5.125269134016675,2.893126463650343,27.403289306848627
